25,1,86,9,6,0,6,30,0,25,8,5,0,7,3,1,2,,12,8,7////,,
4,1,86,9,6,0,7,0,0,15,8,4,0,1,1,4,2,,,8,1////,,*
4,1,86,9,6,0,7,0,0,4,8,4,0,4,3,4,1,,,8,4////,,*
4,1,86,9,6,0,7,0,0,2,8,4,0,5,2,1,2,,,8,5////,,*
4,1,86,9,6,0,7,0,0,2,8,4,0,11,1,1,2,,,8,11////,,*
4,1,86,9,6,0,7,0,0,2,8,4,0,12,0,1,1,,,8,12////,c-d,*
33,1,86,9,6,1,7,25,0,2,6,3,2,1,0,1,1,,16,8,1////,,
33,1,86,9,6,1,7,25,0,2,6,3,2,5,0,0,1,,16,8,5////,,
7,1,86,9,6,0,7,40,0,9,8,7,0,1,1,4,1,,12,7,1////,,
7,1,86,9,6,0,7,40,0,2,8,7,0,2,0,4,1,,13,7,2////,,
7,1,86,9,6,0,7,40,0,6,8,7,0,11,1,1,1,,12,7,11////,,
17,1,86,9,6,0,7,40,0,45,8,1,0,1,2,3,2,,13,8,1////,,* HALOPHÄNOMEN 14.30 - 14.40
17,1,86,9,6,0,7,40,0,45,8,1,0,5,2,1,1,,13,8,5////,,*
7,1,86,9,6,0,7,55,0,1,8,7,0,3,1,4,1,,12,7,3////,,
26,1,86,9,6,0,8,27,0,2,8,3,8,1,2,1,1,,12,8,1////,,* HALOPHÄNOMEN 8.27 - 8.37
26,1,86,9,6,0,8,27,0,2,8,3,8,2,2,1,2,,12,8,2////,,*
26,1,86,9,6,0,8,27,0,2,8,3,8,5,2,1,2,,12,8,5////,,*
26,1,86,9,6,0,8,27,0,2,8,3,8,11,2,1,1,,12,8,11////,,*
26,1,86,9,6,0,8,27,0,1,8,3,8,12,1,1,1,,12,8,12////,,*
25,1,86,9,6,0,9,0,0,3,8,5,0,3,2,1,2,,12,8,3////,,
38,1,86,9,6,0,9,20,0,7,8,5,,1,1,1,1,,,8,1////,,Das Halophänomen mittags und nachmittags konnte
38,1,86,9,6,0,9,20,0,3,8,5,,3,2,1,1,,,8,3////,,von mir nicht beobachtet werden - Entfernung nur
38,1,86,9,6,0,9,20,0,5,8,5,,5,2,1,2,,,8,5////,,3 Kilometer zu den anderen Beobachtern !!!
16,1,86,9,6,0,9,25,0,8,4,1,0,1,2,1,1,,15,8,1////,,
16,1,86,9,6,0,9,30,0,4,4,1,0,5,1,1,1,,15,8,5////,,
33,1,86,9,6,1,10,25,0,4,,1,5,1,0,0,1,,13,8,1////,,
28,1,86,9,6,1,10,30,0,8,,,,13,3,0,2,,,8,13////,,
7,1,86,9,6,0,10,55,0,4,8,7,0,1,1,4,1,,10,7,1////,c-d-e,
25,1,86,9,6,0,11,10,0,13,8,5,0,1,1,1,2,,8,8,1////,,* HALOPHÄNOMEN 12.30 - 12.40
25,1,86,9,6,0,11,10,0,10,8,5,0,7,2,1,2,,8,8,7////,,*
25,1,86,9,6,0,11,20,0,12,8,5,0,13,3,0,2,,8,8,13////,,*
26,1,86,9,6,0,11,22,0,5,7,7,8,1,2,1,1,,9,8,1////,,* HALOPHÄNOMEN 11.52 - 12.02
26,1,86,9,6,0,11,22,0,5,7,7,8,5,2,1,2,,9,8,5////,,*
4,1,86,9,6,0,11,30,0,0,8,3,0,7,1,4,1,,,8,7////,c-d-e,
28,1,86,9,6,1,11,30,0,4,,,,1,2,1,1,,,8,1////,c-d-e,
9,1,86,9,6,0,11,40,0,10,8,5,8,13,3,0,2,,8,8,13////,,*
26,1,86,9,6,0,11,44,0,6,7,7,8,13,2,0,1,,9,8,13////,,*
26,1,86,9,6,0,11,44,0,1,7,7,8,18,2,0,2,,9,8,18////,,*
26,1,86,9,6,0,11,44,0,2,7,7,8,19,2,0,2,,9,8,19////,,*
28,1,86,9,6,1,11,48,0,1,,,,3,3,1,1,,,8,3////,,
26,1,86,9,6,0,11,52,0,1,7,7,8,17,2,0,2,,8,8,17////,,*
28,1,86,9,6,1,11,53,0,0,,,,2,3,1,1,,,8,2////,,
9,1,86,9,6,0,11,55,0,7,8,5,8,1,1,1,1,,8,8,1////,a-b-c-d-e-f,* HALOPHÄNOMEN 11.55 - 12.25
9,1,86,9,6,0,11,55,0,5,8,5,8,2,3,1,2,,8,8,2////,,*
9,1,86,9,6,0,11,55,0,5,8,5,8,7,3,1,1,,8,8,7////,c-d-e,*
9,1,86,9,6,0,11,55,0,1,8,5,8,14,1,1,1,,8,8,14////,,*
9,1,86,9,6,0,11,55,0,3,8,5,8,18,3,0,2,,8,8,18////,,* sehr hell
25,1,86,9,6,0,12,0,0,8,8,3,0,17,2,0,2,,8,8,17////,,*
26,1,86,9,6,0,12,20,0,3,7,7,8,2,2,1,2,,8,8,2////,,
26,1,86,9,6,0,12,24,0,2,7,7,8,3,2,1,2,,8,8,3////,,
9,1,86,9,6,0,12,30,0,1,8,5,8,3,3,1,2,,8,8,3////,,
25,1,86,9,6,0,12,30,0,2,8,5,0,2,1,1,2,,8,8,2////,,*
25,1,86,9,6,0,12,30,0,2,8,5,0,3,2,1,2,,8,8,3////,,*
9,1,86,9,6,0,12,47,0,1,8,5,8,19,3,0,2,,8,8,19////,,sehr hell
25,1,86,9,6,0,12,55,0,2,8,3,0,18,3,0,2,,8,8,18////,,
25,1,86,9,6,0,12,55,0,2,8,3,0,19,3,0,2,,8,8,19////,,
28,1,86,9,6,1,12,58,0,0,,,,25,1,1,1,,,8,25////,,
25,1,86,9,6,0,13,0,0,0,8,5,0,12,0,0,1,,8,8,12////,d-e,
17,1,86,9,6,0,14,15,0,6,6,1,0,4,2,1,2,,7,8,4////,,*
25,1,86,9,6,0,14,15,0,5,8,3,0,1,1,0,1,,5,8,1////,d-e,* HALOPHÄNOMEN 14.25 - 14.30
25,1,86,9,6,0,14,15,0,5,8,3,0,13,1,0,1,,5,8,13////,,*
25,1,86,9,6,0,14,20,0,2,8,3,0,5,2,1,2,,5,8,5////,,*
25,1,86,9,6,0,14,20,0,1,8,3,0,17,1,0,2,,5,8,17////,,*
25,1,86,9,6,0,14,25,0,0,8,3,0,20,1,0,2,,5,8,20////,,*
17,1,86,9,6,0,14,30,0,1,6,1,0,13,1,0,1,,7,8,13////,,*; 22-60°li;22-200°re
17,1,86,9,6,0,14,30,0,1,6,1,0,19,1,0,1,,7,8,19////,,*
4,1,86,9,6,1,16,43,0,6,7,1,8,2,1,1,1,,,8,2////,,
10,1,86,9,6,0,17,20,0,1,8,3,8,1,1,1,1,,1,4,1////,,
10,1,86,9,6,0,17,20,0,1,8,3,8,2,2,1,2,,1,4,2////,,
40,1,86,9,6,0,17,48,0,1,,1,,3,0,,,,,1,3////,,
40,1,86,9,6,0,17,48,0,2,,1,,8,0,,,,,1,86//,,
40,1,86,9,6,0,18,19,0,1,,1,,5,0,,,,,1,5////,,
33,1,86,9,7,1,12,20,0,0,2,1,5,1,1,1,1,,,8,1////,,
33,1,86,9,7,1,12,20,0,0,2,1,5,5,1,0,1,,,8,5////,,
33,1,86,9,7,1,13,25,0,2,5,1,5,1,0,4,2,,,8,1////,,
10,1,86,9,7,0,14,20,0,1,6,3,5,1,1,0,1,,,4,1////,,
10,1,86,9,7,0,14,20,0,1,6,3,5,3,2,1,2,,,4,3////,,
10,1,86,9,7,0,14,20,0,1,6,3,5,5,2,1,1,,,4,5////,,
40,1,86,9,7,0,15,40,0,1,,3,,1,0,,,,,1,1////,,
33,1,86,9,7,1,16,15,0,9,8,3,8,1,1,4,2,,,8,1////,,V2 soweit astronomisch möglich
33,1,86,9,7,1,16,50,0,0,8,3,8,2,1,0,2,,,8,2////,,
26,1,86,9,7,0,17,35,0,1,8,1,5,1,0,0,1,,,8,1////,,
25,1,86,9,7,0,17,38,0,1,7,5,5,1,1,1,1,,,8,1////,,
25,1,86,9,7,0,17,40,0,0,7,5,5,8,1,0,2,,,8,83//,,
40,1,86,9,8,0,9,30,0,2,,1,,1,0,,,,,1,1////,,
40,1,86,9,8,0,18,2,0,0,,1,,2,0,,,,,1,2////,,in Cb- Eisschirm
40,1,86,9,8,0,18,9,0,1,,1,,3,1,,,,,1,3////,,
11,1,86,9,10,0,,,0,,,,,1,,,,,,21,1////,,
2,1,86,9,10,0,6,0,0,2,1,5,0,8,0,0,2,,,8,85//,,
16,1,86,9,10,1,14,30,0,6,7,3,7,1,1,1,1,,,21,1////,,
16,1,86,9,10,1,14,30,0,1,7,3,7,5,1,1,1,,,21,5////,,
16,1,86,9,10,1,14,50,0,2,7,3,7,4,0,0,1,,,21,4////,,
38,1,86,9,11,0,15,0,0,1,5,5,5,3,2,1,2,,,8,3////,,------------------------------------------------------------
38,1,86,9,11,0,15,0,0,1,5,5,5,13,2,0,1,,,8,13////,,ca 22°-32° rechts
4,1,86,9,11,1,15,1,0,0,7,1,5,2,1,1,1,,,8,2////,,
40,1,86,9,11,0,16,5,0,6,,3,,1,0,,,,,1,1////,,
25,1,86,9,11,0,16,10,0,2,7,1,8,1,1,0,1,,25,8,1////,,
25,1,86,9,11,0,16,10,0,1,7,1,8,8,0,0,2,,25,8,83//,,
40,1,86,9,11,0,16,20,0,4,,3,,12,1,,,,,1,12////,,
25,1,86,9,11,0,16,30,0,1,7,1,8,2,0,0,2,,25,8,2////,,
25,1,86,9,11,0,16,30,0,1,7,1,8,3,0,1,2,,25,8,3////,,
40,1,86,9,11,0,17,35,0,2,,3,,2,1,,,,,1,2////,,
10,1,86,9,12,0,10,40,0,2,8,3,7,1,1,1,1,,8,4,1////,,
10,1,86,9,12,0,10,40,0,2,8,3,7,5,1,1,1,,8,4,5////,,
6,1,86,9,13,0,16,10,0,7,4,3,8,1,,,,,8,4,1////,,
40,1,86,9,13,0,18,45,0,0,,1,,8,0,,,,,1,84//,,
38,1,86,9,14,0,7,55,0,3,8,5,,1,1,1,1,,,8,1////,,UH
25,1,86,9,14,0,8,0,0,3,8,5,7,1,1,1,1,,,8,1////,,
25,1,86,9,14,0,8,0,0,3,8,5,7,5,1,0,2,,,8,5////,,
9,1,86,9,14,0,8,5,0,2,6,1,8,1,0,1,1,,,8,1////,,
4,1,86,9,14,0,8,23,0,0,5,1,9,1,1,4,1,,,8,1////,c-d-e,
2,1,86,9,14,1,9,0,0,7,3,5,5,1,2,1,1,,,8,1////,,
28,1,86,9,14,1,9,30,0,1,,,,1,2,1,1,,,8,1////,d-e,
33,1,86,9,14,1,11,45,0,0,,3,5,1,0,4,1,,,8,1////,,
9,1,86,9,14,0,12,0,0,18,8,5,8,1,1,1,1,,,8,1////,,UH
26,1,86,9,14,0,12,5,0,3,8,5,5,1,1,1,1,,27,8,1////,,
25,1,86,9,14,0,12,10,0,17,8,3,5,1,1,1,2,,,8,1////,,
26,1,86,9,14,0,12,20,0,2,8,5,5,5,1,1,2,,27,8,5////,,
10,1,86,9,14,0,12,40,0,3,8,3,5,1,1,1,1,,,4,1////,,
10,1,86,9,14,0,12,40,0,3,8,3,5,5,1,1,1,,,4,5////,,
26,1,86,9,14,0,12,45,0,1,8,5,5,2,1,0,2,,27,8,2////,,
25,1,86,9,14,0,12,50,0,1,8,3,5,6,0,0,2,,,8,6////,,
25,1,86,9,14,0,16,0,0,3,7,5,5,1,1,1,1,,,8,1////,,
25,1,86,9,14,0,16,0,0,3,7,5,5,4,2,1,2,,,8,4////,,
38,1,86,9,14,0,16,5,0,1,8,5,,2,1,1,1,,,8,2////,,
38,1,86,9,14,0,16,5,0,1,8,5,,3,2,1,1,,,8,3////,,
25,1,86,9,14,0,16,15,0,1,7,5,5,5,0,0,2,,,8,5////,,
25,1,86,9,14,0,16,15,0,1,7,5,5,11,1,1,1,,,8,11////,,
9,1,86,9,14,0,16,25,0,2,6,1,8,3,1,1,2,,,8,3////,,
7,1,86,9,14,0,16,28,0,0,6,7,8,2,1,4,1,,,7,2////,,
34,2,86,9,14,2,22,2,0,0,6,3,5,2,1,0,,,10,7,2////,,
34,2,86,9,14,2,22,15,0,2,6,3,5,1,1,0,1,,10,7,1////,,
34,2,86,9,14,2,22,23,0,1,6,3,5,3,0,0,,,10,7,3////,,
28,1,86,9,15,1,5,45,0,2,,,,8,3,3,2,,,8,83//,,
9,1,86,9,15,0,6,0,0,1,6,1,8,8,2,0,1,,20,8,815//,,
9,1,86,9,15,0,6,15,0,1,6,1,8,1,1,0,1,,20,8,1////,,
9,1,86,9,15,0,6,15,0,2,6,1,8,5,1,1,1,,20,8,5////,,
25,1,86,9,15,0,6,15,0,2,5,3,8,1,1,1,1,,18,8,1////,,
25,1,86,9,15,0,6,15,0,0,5,3,8,2,1,1,2,,18,8,2////,,
25,1,86,9,15,0,6,20,0,0,5,3,8,3,0,0,2,,18,8,3////,,
25,1,86,9,15,0,6,20,0,2,5,3,8,5,1,0,2,,18,8,5////,,
38,1,86,9,15,0,6,20,0,1,8,5,,5,0,1,1,,8,8,5////,,
40,1,86,9,16,0,11,20,0,9,,5,,1,1,,,,,1,1////,,
40,1,86,9,16,0,11,25,0,3,,5,,2,1,,,,,1,2////,,
40,1,86,9,16,0,11,25,0,1,,3,,13,0,,,,,1,13////,,
40,1,86,9,16,0,16,5,0,2,,3,,5,0,,,,,1,5////,,
40,1,86,9,16,0,16,10,0,1,,3,,12,0,,,,,1,12////,,
40,1,86,9,16,0,16,10,0,1,,3,,52,0,,,,,1,52////,,
40,1,86,9,16,0,16,20,0,1,,3,,3,0,,,,,1,3////,,
40,1,86,9,17,0,9,0,0,30,,3,,1,0,,,,,1,1////,,
40,1,86,9,17,0,9,0,0,30,,3,,5,0,,,,,1,5////,,
40,1,86,9,18,0,8,45,0,4,,3,,1,1,,,,,1,1////,,
40,1,86,9,20,0,9,0,0,9,,3,,1,0,,,,,1,1////,,
38,1,86,9,20,1,12,45,0,20,8,1,0,1,2,1,1,,,4,1////,,Potsdam
6,1,86,9,20,0,14,35,0,5,,,,1,,,,,,4,1////,,
10,1,86,9,20,0,15,20,0,6,8,5,0,1,1,1,2,,,4,1////,,
10,1,86,9,20,0,15,20,0,6,8,5,0,2,1,0,1,,,4,2////,,
10,1,86,9,20,0,15,20,0,6,8,5,0,5,2,1,1,,,4,5////,,
6,1,86,9,20,0,15,45,0,4,,,,1,,,,,,4,1////,,
9,1,86,9,20,0,17,15,0,3,2,1,0,3,1,1,1,,,8,3////,,
34,1,86,9,20,2,17,15,0,5,4,1,0,4,3,1,,,,7,4////,,
9,1,86,9,20,0,17,35,0,2,2,1,0,1,1,1,1,,,8,1////,f,
25,1,86,9,20,0,17,50,0,0,2,3,8,8,1,0,2,,,8,89//,,
2,1,86,9,20,0,18,0,0,3,1,5,0,8,1,0,2,,,8,86//,,
9,1,86,9,20,0,18,0,0,2,2,1,0,8,1,0,1,,,8,810//,,
34,2,86,9,20,2,19,50,0,1,8,3,0,1,1,0,1,,,7,1////,,
34,2,86,9,20,2,19,50,0,1,8,3,0,4,1,0,1,,,7,4////,,
34,2,86,9,20,2,19,50,0,6,8,3,0,8,1,0,2,,,7,815//,,
4,2,86,9,20,0,19,55,0,0,3,1,0,4,1,0,1,,,8,4////,,
9,2,86,9,20,0,20,40,0,18,4,5,0,1,1,0,1,,,8,1////,c-d-e,
9,2,86,9,20,0,20,40,0,4,4,5,0,5,1,0,1,,,8,5////,,
9,2,86,9,20,0,20,40,0,6,4,5,0,10,2,0,2,,,8,1043,,
16,2,86,9,20,0,20,45,0,23,2,1,0,1,1,0,1,,,8,1////,,UH
16,2,86,9,20,0,20,45,0,1,2,1,0,3,0,0,1,,,8,3////,,
16,2,86,9,20,0,20,45,0,1,2,1,0,5,0,0,1,,,8,5////,,
25,2,86,9,20,0,20,50,0,9,5,3,8,1,2,4,1,,,8,1////,,
25,2,86,9,20,0,20,50,0,9,5,3,8,5,2,1,2,,,8,5////,,
25,2,86,9,20,0,20,50,0,2,5,3,8,10,0,0,2,,,8,1043,,
25,2,86,9,20,0,20,58,0,0,5,3,8,11,0,0,1,,,8,11////,,sehr schwach
9,2,86,9,20,0,21,10,0,1,4,5,0,3,2,0,2,,,8,3////,,
25,2,86,9,20,0,21,10,0,1,5,3,8,3,1,0,2,,,8,3////,,
4,2,86,9,20,0,21,45,0,5,5,1,0,1,2,0,2,,,8,1////,,
26,2,86,9,20,0,22,20,0,4,8,5,0,1,1,0,1,,,8,1////,,
7,2,86,9,20,0,22,30,0,2,8,5,0,1,1,0,1,,,7,1////,,
26,2,86,9,20,0,22,35,0,2,8,5,0,5,1,0,2,,,8,5////,,
26,2,86,9,20,0,22,40,0,1,8,5,0,2,0,0,2,,,8,2////,,
4,1,86,9,21,0,7,15,0,4,8,1,0,1,2,4,2,,,8,1////,,
4,1,86,9,21,0,7,30,0,0,8,1,0,11,0,1,1,,,8,11////,,
33,1,86,9,21,1,7,55,0,,,1,0,1,0,4,1,,,8,1////,,
7,1,86,9,21,0,8,5,0,0,8,7,0,1,1,4,1,,,7,1////,,
2,1,86,9,21,0,8,30,0,4,1,5,0,1,1,1,1,,,8,1////,,
17,1,86,9,21,0,8,35,0,30,8,1,0,1,1,1,1,,,8,1////,,
25,1,86,9,21,0,8,55,0,6,8,5,0,1,1,1,1,,,8,1////,,
26,1,86,9,21,0,9,5,0,6,8,5,5,1,1,1,1,,,8,1////,,
26,1,86,9,21,0,9,15,0,2,8,5,5,2,1,1,2,,,8,2////,,
25,1,86,9,21,0,9,20,0,2,8,5,0,5,0,0,2,,,8,5////,,
26,1,86,9,21,0,9,20,0,2,8,5,5,3,1,0,2,,,8,3////,,
26,1,86,9,21,0,9,20,0,3,8,5,5,5,1,1,2,,,8,5////,,
7,1,86,9,21,0,10,10,0,6,8,7,0,1,0,4,1,,,7,1////,,
33,1,86,9,21,1,10,35,0,45,6,5,0,1,2,4,2,,,8,1////,,V2 soweit astronomisch möglich
25,1,86,9,21,0,11,25,0,18,8,3,0,1,1,1,1,,,8,1////,,
38,1,86,9,21,1,11,30,0,3,8,1,0,1,2,1,1,,,4,1////,,Potsdam
26,1,86,9,21,0,11,35,0,9,7,7,0,1,2,1,1,,,8,1////,,
26,1,86,9,21,0,11,35,0,8,7,7,0,5,2,1,2,,,8,5////,,
10,1,86,9,21,0,11,50,0,25,8,3,7,1,2,1,1,,,4,1////,,
10,1,86,9,21,0,11,50,0,25,8,3,7,5,2,1,1,,,4,5////,,
28,1,86,9,21,1,12,20,0,1,,,,1,1,1,1,,,8,1////,d,
16,1,86,9,21,0,12,30,0,24,5,4,8,1,2,1,1,,,8,1////,,UH
28,1,86,9,21,1,12,30,0,3,,,,1,2,1,1,,,8,1////,c-d-e,
9,1,86,9,21,0,12,50,0,16,8,5,8,1,2,1,1,,,8,1////,,
2,1,86,9,21,0,13,30,0,7,3,5,5,1,1,1,1,,,8,1////,,
4,1,86,9,21,0,13,35,0,7,8,5,0,1,2,4,2,,,8,1////,,
4,1,86,9,21,0,13,35,0,0,8,5,0,5,2,4,1,,,8,5////,,
26,1,86,9,21,0,13,35,0,2,7,7,0,2,1,1,2,,,8,2////,,
6,1,86,9,21,0,13,50,0,9,,,,1,,,,,0,4,1////,,
25,1,86,9,21,0,13,50,0,0,8,3,0,3,1,1,2,,,8,3////,,
26,1,86,9,21,0,13,55,0,0,7,7,0,3,1,0,2,,,8,3////,,
26,1,86,9,21,0,13,55,0,0,7,7,0,7,1,1,1,,,8,7////,,
7,1,86,9,21,0,14,0,0,11,8,5,5,1,1,4,2,,,7,1////,,
25,1,86,9,21,0,14,0,0,1,8,3,0,2,1,1,2,,,8,2////,,
7,1,86,9,21,0,15,38,0,0,8,5,5,11,0,1,1,,,7,11////,,
33,1,86,9,21,1,15,50,0,0,6,5,0,2,0,4,1,,,8,2////,,
10,1,86,9,21,0,16,20,0,2,8,3,7,2,2,1,2,,,4,2////,,
9,1,86,9,21,0,17,5,0,2,6,5,8,5,1,1,1,,,8,5////,,
9,2,86,9,21,0,20,35,0,5,2,1,8,10,2,0,2,,,8,1032,,
4,2,86,9,21,0,20,40,0,0,8,5,0,3,1,0,1,,,8,3////,,
34,2,86,9,21,2,20,55,0,6,6,4,0,4,1,0,,,,7,4////,,
4,1,86,9,22,0,10,32,0,21,5,5,8,1,1,4,1,,,8,1////,,
7,1,86,9,22,1,11,15,0,0,8,5,2,1,1,4,1,,,7,1////,,
17,1,86,9,22,0,11,40,0,3,6,1,0,1,0,1,2,,19,8,1////,,
28,1,86,9,22,1,11,45,0,1,,,,1,2,1,1,,,8,1////,d,
2,1,86,9,22,0,12,0,0,4,2,5,5,1,1,1,1,,,8,1////,,
38,1,86,9,22,0,12,5,0,1,7,1,,1,1,1,1,,,8,1////,,
4,1,86,9,22,0,12,10,0,1,5,5,8,5,1,4,1,,,8,5////,,
7,1,86,9,22,1,13,25,0,2,8,5,8,1,1,4,1,,,7,1////,,
34,1,86,9,22,2,17,35,0,2,6,4,2,4,1,1,,,,7,4////,,
2,1,86,9,23,0,17,30,0,3,2,5,8,8,1,0,2,,,8,88//,,
38,1,86,9,24,0,10,0,0,1,,,,1,1,1,1,,,8,1////,,
38,1,86,9,24,0,10,0,0,1,,,,5,1,1,1,,,8,5////,,
34,1,86,9,24,2,15,45,0,,,,,2,2,1,,,,7,2////,,
33,1,86,9,24,1,17,25,0,1,2,1,0,2,1,3,1,,,8,2////,,
6,1,86,9,25,1,17,45,0,2,,,,4,,,,,,4,4////,,
2,1,86,9,26,0,17,45,0,2,1,5,0,8,1,0,2,,,8,84//,,
40,1,86,9,27,0,7,10,0,19,,5,,1,2,,,,,1,1////,,
40,1,86,9,27,0,7,15,0,2,,1,,3,1,,,,,1,3////,,
40,1,86,9,27,0,7,20,0,1,,1,,2,0,,,,,1,2////,,
40,1,86,9,28,0,9,10,0,28,,3,,1,1,,,,,1,1////,,
17,1,86,9,29,0,15,15,0,2,4,1,0,1,1,1,1,,13,8,1////,,
17,1,86,9,29,0,15,15,0,2,4,1,0,5,1,1,1,,13,8,5////,,
40,1,86,9,30,0,11,45,0,16,,3,,1,0,,,,,1,1////,,
2,1,86,9,30,0,13,0,0,1,1,5,0,1,0,1,1,,,8,1////,,
9,1,86,9,30,0,17,5,0,4,6,1,9,8,1,0,1,,,8,815//,,
9,1,86,9,30,0,17,30,0,1,6,1,9,1,0,0,1,,,8,1////,,
25,1,86,10,1,0,16,25,0,2,2,1,0,8,2,0,2,,,8,814//,,
38,1,86,10,2,0,14,33,0,0,5,1,0,3,1,1,1,,,8,3////,,
25,1,86,10,2,0,16,35,0,4,7,1,8,8,1,0,2,,,8,810//,,
9,1,86,10,2,0,17,5,0,1,4,1,9,1,0,0,1,,,8,1////,b-c-d-e-f,
2,1,86,10,2,0,17,15,0,2,1,5,0,8,0,0,2,,,8,88//,,
2,1,86,10,3,0,17,0,0,3,2,5,0,8,0,0,2,,,8,810//,,
10,1,86,10,4,0,8,50,0,2,6,1,0,1,2,1,1,,,4,1////,,
10,1,86,10,4,0,8,50,0,2,6,1,0,5,2,1,1,,,4,5////,,
25,1,86,10,4,0,16,45,0,2,7,1,0,8,1,0,2,,,8,810//,,
11,1,86,10,6,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,10,6,0,,,0,,,,,3,,,,,,21,3////,,
6,1,86,10,6,1,5,50,0,2,2,4,9,8,,,,,,4,8////,,
9,1,86,10,6,0,7,0,0,2,4,5,8,8,2,0,1,,,8,810//,,
9,1,86,10,6,0,7,10,0,1,3,5,8,5,1,1,1,,,8,5////,,
27,1,86,10,7,0,14,0,0,4,4,1,6,11,1,1,2,,,8,11////,,
27,1,86,10,7,0,14,0,0,4,4,1,6,12,1,1,1,,,8,12////,,
29,1,86,10,7,0,14,0,0,1,8,1,3,1,1,1,1,,8,8,1////,,
29,1,86,10,7,0,14,0,0,1,8,1,3,3,1,0,2,,8,8,3////,,
29,1,86,10,7,0,14,0,0,3,8,1,3,5,1,1,2,,8,8,5////,,
29,1,86,10,7,0,14,0,0,1,8,1,3,12,1,1,1,,8,8,12////,,
38,1,86,10,7,0,14,3,0,1,8,1,5,1,1,0,1,,11,8,1////,,* HALOPHÄNOMEN 14.03 - 14.13
38,1,86,10,7,0,14,3,0,1,8,1,5,3,1,0,1,,11,8,3////,,*
38,1,86,10,7,0,14,3,0,2,8,1,5,5,2,1,1,,11,8,5////,,*
38,1,86,10,7,0,14,3,0,1,8,1,5,11,2,1,1,,11,8,11////,,* ca. 45°
38,1,86,10,7,0,14,3,0,1,8,1,5,12,1,0,1,,11,8,12////,,*
29,1,86,10,7,0,14,5,0,1,8,1,3,11,0,1,1,,8,8,11////,,
27,1,86,10,7,0,14,10,0,1,4,1,6,1,1,1,1,,,8,1////,,
27,1,86,10,7,0,14,10,0,1,4,1,6,3,1,1,2,,,8,3////,,
27,1,86,10,7,0,14,10,0,4,4,1,6,5,1,1,1,,,8,5////,,
9,1,86,10,7,0,14,15,0,2,6,1,5,5,1,1,1,,10,8,5////,,
25,1,86,10,7,0,14,45,0,0,8,1,5,5,1,1,2,,,8,5////,,
26,1,86,10,7,0,14,45,0,1,6,1,5,1,1,1,1,,7,8,1////,,
26,1,86,10,7,0,14,45,0,0,6,1,5,5,1,1,2,,7,8,5////,,
4,1,86,10,7,0,15,55,0,0,5,5,9,2,1,0,1,,,8,2////,,
9,1,86,10,7,0,15,55,0,1,4,1,8,3,2,1,2,,8,8,3////,,
2,1,86,10,7,0,16,10,0,4,2,5,8,1,1,1,1,,8,8,1////,,
2,1,86,10,7,0,16,10,0,4,2,5,8,3,1,1,1,,8,8,3////,,
11,1,86,10,9,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,10,9,0,,,0,,,,,4,,,,,,21,4////,,
40,1,86,10,9,0,15,30,0,5,,3,,2,2,,,,,1,2////,,
40,1,86,10,9,0,15,30,0,2,,3,,3,1,,,,,1,3////,,
40,1,86,10,9,0,15,45,0,2,,3,,13,0,,,,,1,13////,,
40,1,86,10,10,0,11,15,0,2,,3,,13,0,,,,,1,13////,,
40,1,86,10,10,0,11,35,0,7,,3,,3,1,,,,,1,3////,,
40,1,86,10,10,0,11,50,0,4,,3,,2,1,,,,,1,2////,,
6,1,86,10,10,1,14,15,0,11,,,,3,,,,,,4,3////,,*
6,1,86,10,10,1,14,15,0,8,,,,5,,,,,,4,5////,,* HALOPHÄNOMEN 15.30
6,1,86,10,10,1,14,15,0,,,,,11,,,,,,4,11////,,
33,1,86,10,10,1,14,20,0,3,7,1,0,3,0,3,1,,,8,3////,,
33,1,86,10,10,1,14,20,0,3,7,1,0,11,2,1,2,,,8,11////,,
17,1,86,10,10,2,14,35,0,5,8,1,0,1,,1,1,,,7,1////,b-c-d-e-f,*
17,1,86,10,10,2,14,35,0,5,8,1,0,4,3,1,2,,,7,4////,,* HALOPHÄNOMEN 14.52 - 15.25
17,1,86,10,10,2,14,35,0,5,8,1,0,16,3,1,1,,,7,16////,,*
33,1,86,10,10,1,14,40,0,0,7,1,0,5,0,3,1,,,8,5////,,
17,1,86,10,10,2,14,47,0,4,8,1,0,5,2,4,2,,,7,5////,,*
10,1,86,10,10,0,14,50,0,4,6,1,0,1,1,1,1,,,4,1////,b-c-d/f-g,* HALOPHÄNOMEN 14.50 - 15.20
10,1,86,10,10,0,14,50,0,4,6,1,0,4,3,1,2,,,4,4////,,* besonders linke Nebensonne sehr hell!
10,1,86,10,10,0,14,50,0,4,6,1,0,5,2,1,1,,,4,5////,,*
10,1,86,10,10,0,14,50,0,4,6,1,0,11,3,1,2,,,4,11////,,* sehr hell
10,1,86,10,10,0,14,50,0,3,6,1,0,13,1,0,1,,,4,13////,,* 22°-75°li
17,1,86,10,10,2,14,52,0,4,8,1,0,11,3,1,1,,,7,11////,,*
17,1,86,10,10,2,14,52,0,4,8,1,0,12,2,1,1,,,7,12////,c-d-e,*
6,1,86,10,10,1,15,0,0,3,,,,1,,,,,,4,1////,,*
6,1,86,10,10,1,15,0,0,11,,,,2,,,,,,4,2////,,*
