KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
51,1,16,4,5,1,12,40,1,1,3,5,5,7,1,1,1,2,9,8,8////,c-d-e,Schlettau
6,1,16,4,5,0,12,46,0,17,6,3,0,1,0,1,1,,,4,8////,a-b-c-d-e-f-g,
4,1,16,4,5,2,13,0,1,2,6,1,5,1,1,4,1,3,,8,8////,b-c-d-e-f,
1,1,16,4,5,0,13,10,1,10,6,1,8,1,0,1,1,2,6,4,8////,c-d-e,
55,1,16,4,5,1,14,30,1,1,8,5,5,1,1,1,1,,,8,8////,c-d-e,Osterzgebirge
6,1,16,4,5,0,16,47,1,1,7,3,0,3,2,1,1,,,4,8////,,
53,1,16,4,7,1,16,0,,1,,,,1,1,1,1,,,28,8////,d,kA/kE/Pisa
38,1,16,4,7,0,17,50,1,1,1,1,8,3,1,1,1,,99,8,8////,,
51,1,16,4,7,0,17,50,1,1,1,1,8,3,1,1,1,,99,8,8////,,
75,1,16,4,8,0,6,30,1,0,3,1,8,2,1,1,1,,,4,8////,,
6,1,16,4,8,0,7,24,1,2,3,5,0,1,1,1,1,,,4,8////,c-d-e,
46,1,16,4,8,2,7,30,1,2,3,1,8,2,1,1,2,,,8,8////,,kA
53,1,16,4,8,1,7,55,2,1,,,,11,1,1,1,,,28,8////,,"kA/kE/Orosai, Sardinien"
6,1,16,4,8,0,7,56,1,0,3,1,0,11,3,1,1,,,4,8////,,Durchzug eines Cirrus-Streifens
53,1,16,4,8,1,8,5,2,1,,,,1,0,1,1,,,28,8////,c-d,"kA/kE/Orosai, Sardinien"
6,1,16,4,8,0,9,8,1,2,3,1,0,1,2,1,1,,,4,8////,c-d-e,
53,1,16,4,8,1,11,30,1,3,,,,1,1,1,1,,,28,8////,b-c-d,"kA/kE/Arbatax, Sardinien"
93,1,16,4,8,0,13,20,1,18,7,5,5,1,1,1,2,3,8,35,8////,,UH UB mainly due to low cloud interference.
6,1,16,4,8,0,14,7,2,12,3,1,5,1,1,1,1,,,4,8////,b-c-d-e-f,
93,1,16,4,8,0,14,20,1,8,7,5,5,7,2,1,1,3,9,35,8////,c-d-e/g-h-a,UH mainly due to low cloud interference.
93,1,16,4,8,0,14,30,1,9,7,5,5,3,2,1,2,3,8,35,8////,,"Bright only 1545 - 1555 CET, otherwise faint, with spike."
93,1,16,4,8,0,14,35,1,12,7,5,5,2,3,1,2,3,7,35,8////,,Brightest 1600 - 1615 CET with lengthy spike.
6,1,16,4,8,0,14,50,2,5,3,1,5,2,1,1,1,,,4,8////,,
93,1,16,4,8,0,15,45,1,1,7,5,5,13,0,0,1,3,8,35,8////,,Extension from EE 03 roughly up to 100 degrees.
93,1,16,4,8,0,16,10,1,3,7,5,5,13,1,0,1,3,7,35,8////,,"Extension from EE 02, in segments, to around 140 degrees."
93,1,16,4,8,0,16,10,1,3,7,5,5,19,1,0,2,3,7,35,8////,,"Embedded in EE 13, sometimes hard to see, UH."
4,1,16,4,8,0,16,20,2,6,8,3,5,1,0,4,1,,99,8,8////,b-c-d-e-f,
4,1,16,4,8,0,16,20,2,6,8,3,5,4,1,1,2,,99,8,8////,,
4,1,16,4,8,0,16,20,2,6,8,3,5,5,1,4,1,,99,8,8////,,
4,1,16,4,8,0,16,20,2,4,8,3,5,11,1,1,1,,99,8,8////,,
77,1,16,4,8,1,16,33,2,6,7,4,8,1,0,1,1,,99,8,8////,b-c-d-e-f,"*, Stollberg"
77,1,16,4,8,1,16,33,2,6,7,4,8,2,1,1,1,,99,8,8////,,"*, Stollberg"
77,1,16,4,8,1,16,33,2,6,7,4,8,3,1,1,1,,99,8,8////,,"*, Stollberg"
77,1,16,4,8,1,16,33,2,3,7,4,8,5,1,1,1,,99,8,8////,,"*, Stollberg"
77,1,16,4,8,1,16,33,1,3,7,4,8,11,1,1,1,,99,8,8////,,"*, Stollberg"
77,1,16,4,8,1,16,33,2,3,7,4,8,14,0,4,1,,99,8,8////,,"*, Stollberg"
38,1,16,4,8,0,17,10,2,1,8,3,8,5,1,4,1,,99,8,8////,,
51,1,16,4,8,0,17,10,2,1,8,3,8,5,1,4,1,,99,8,8////,,
93,1,16,4,8,0,17,40,2,1,7,5,5,11,1,1,2,3,6,35,8////,,
53,1,16,4,8,1,18,0,1,1,,,,3,1,1,1,,,28,8////,,"Arbatax, Sardinien"
6,1,16,4,9,0,8,20,1,36,2,1,0,1,0,1,1,,,4,8////,c-d-e,
77,1,16,4,9,1,10,45,1,21,4,4,5,1,1,1,1,,99,8,8////,g-h-a-b-c-d,Lengenfeld/Vogtland
77,1,16,4,9,1,10,45,1,21,4,4,5,7,2,1,1,,99,8,8////,g-h-a-b-c-d,Lengenfeld/V.
31,1,16,4,9,0,11,0,2,12,9,3,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,4,9,0,11,0,2,12,9,3,1,5,2,1,1,,,8,8////,,kA kE
4,1,16,4,9,0,11,50,1,16,7,5,5,1,1,4,2,,99,8,8////,,
4,1,16,4,9,0,11,50,1,10,7,5,5,7,2,4,2,,99,8,8////,,Foto
77,1,16,4,9,1,12,20,1,3,5,4,5,3,0,1,1,,99,8,8////,,Auerbach/V.
77,1,16,4,9,1,12,20,1,3,5,4,5,13,1,0,1,,99,8,8////,,Auerbach/V.
93,1,16,4,9,0,13,0,1,1,9,1,5,1,0,1,1,4,2,35,8////,c-d-e-f,
53,1,16,4,9,1,17,55,1,5,,,,2,2,1,1,,,28,8////,,"UH/UB/Arbatax, Sardinien"
53,1,16,4,9,1,18,25,1,1,,,,3,1,1,1,,,28,8////,,"Arbatax, Sardinien"
93,1,16,4,9,0,19,40,2,1,7,1,7,3,1,1,2,4,,35,8////,,Rear of trough.
93,1,16,4,10,0,8,20,2,6,7,1,2,1,2,1,1,1,16,35,8////,b-c-d-e-f,
56,1,16,4,10,0,12,30,1,1,1,2,0,1,1,1,1,,,2,8////,c-d,
93,1,16,4,10,0,14,20,2,27,8,3,5,1,1,1,2,1,7,35,8////,,Completed for a short time only around 1500 CET.
95,1,16,4,11,0,9,10,1,3,8,3,8,1,2,3,1,,,24,8////,b-c-d-e-f,
93,1,16,4,11,0,9,20,2,12,8,3,8,1,0,1,1,1,6,35,8////,b-c-d-e-f,
53,1,16,4,11,1,12,0,1,4,,,,1,1,1,1,,,28,8////,a-b-c-d-e-f-g-h,"kA/kE/Osini, Sardinien"
62,1,16,4,11,0,15,0,1,3,5,1,0,1,2,1,1,,,10,8////,,alle Sektoren nacheinander
93,1,16,4,11,0,15,0,2,9,7,3,8,1,0,1,1,1,2,35,8////,b-c-d-e-f,
93,1,16,4,11,0,16,0,2,1,7,3,2,4,0,1,2,1,2,35,8////,,
53,1,16,4,11,1,18,10,1,2,,,,1,1,1,1,,,28,8////,c-d-e,"kA/kE/Arbatax, Sardinien"
69,1,16,4,12,0,11,35,1,1,7,5,0,1,1,1,1,,,6,8////,c-d-e,kA
38,1,16,4,12,0,12,15,1,1,4,1,5,1,0,4,1,,,8,8////,d,kA
51,1,16,4,12,0,12,15,1,1,4,1,5,1,0,4,1,,,8,8////,d,kA
77,1,16,4,12,2,14,45,1,3,3,1,5,1,1,1,1,3,99,8,8////,c-d-e,
77,1,16,4,12,2,14,45,1,3,3,1,5,7,2,1,1,3,99,8,8////,c-d-e,
93,1,16,4,12,0,15,0,2,1,9,1,5,1,1,1,1,3,,35,8////,f-g,
46,1,16,4,12,0,16,15,1,4,5,5,7,1,1,1,1,,,4,8////,b-c-d-e-f,kA
93,1,16,4,12,0,17,0,2,1,9,1,5,1,0,1,1,3,,35,8////,b-c-d-e-f,
1,1,16,4,12,0,17,10,1,0,5,1,8,1,0,4,1,3,8,4,8////,c-d,
93,1,16,4,12,0,19,0,2,1,3,1,5,1,0,1,1,3,,35,8////,b-c-e,
93,1,16,4,12,0,19,0,2,1,3,1,5,2,1,1,1,3,,35,8////,,Ill-defined as it was part of a EE01.
38,1,16,4,13,0,9,30,1,1,3,1,8,2,1,1,1,,,8,8////,,
38,1,16,4,13,0,9,30,1,1,3,1,8,7,1,4,1,,,8,8////,d,
51,1,16,4,13,0,9,30,1,1,3,1,8,2,1,1,1,,,8,8////,,
51,1,16,4,13,0,9,30,1,1,3,1,8,7,1,4,1,,,8,8////,d,
56,1,16,4,13,0,10,35,2,49,9,3,5,1,2,1,1,3,,2,8////,c-d-e/g-h-a,
53,1,16,4,13,1,12,0,1,6,,,,1,1,1,1,,,28,8////,c-d-e,"kA/kE/UB/bei Baunei, Sardinien"
6,1,16,4,13,0,13,14,1,5,3,1,5,1,1,1,1,,,4,8////,b-c-d-e-f,
93,1,16,4,13,0,13,30,1,9,7,1,5,1,1,1,1,,,35,8////,b-c-d-e-f,UH UB
95,1,16,4,13,0,16,20,1,14,7,3,5,1,2,1,1,4,8,24,8////,b-c-d-e-f,
77,1,16,4,13,2,17,5,2,2,7,4,2,1,1,4,1,,2,8,8////,d,
77,1,16,4,13,2,17,5,2,2,7,4,2,3,1,1,1,,2,8,8////,,
93,1,16,4,13,0,17,25,1,3,7,1,8,11,2,1,2,,,35,8////,,Brightest during the first 10-15 minutes of period.
56,1,16,4,13,0,18,35,2,1,9,3,5,2,1,1,1,3,,2,8////,,
95,2,16,4,13,0,19,50,1,16,8,3,8,1,1,0,2,4,12,24,8////,,
56,2,16,4,13,0,21,0,1,1,2,1,8,5,1,0,1,,,2,8////,,
56,2,16,4,13,0,22,0,1,1,2,1,8,1,1,0,1,,,2,8////,c-d-e,
95,1,16,4,14,0,11,30,1,20,8,3,5,1,2,1,2,3,13,24,8////,,
53,1,16,4,14,1,12,0,1,6,,,,1,1,1,1,,,28,8////,a-b-c-d-e-f-g-h,"kA/kE/Jerzu, Sardinien"
77,1,16,4,14,2,18,35,1,1,1,1,5,2,1,4,1,0,99,8,8////,,
77,1,16,4,14,2,18,35,1,1,1,1,5,3,1,1,1,0,99,8,8////,,
77,1,16,4,14,2,18,45,1,3,1,1,5,8,2,3,2,0,99,8,802//,,
72,1,16,4,14,0,18,52,1,1,6,1,7,2,1,4,1,,10,10,8////,,"kA,-"
6,1,16,4,15,0,5,13,1,2,1,1,0,1,2,1,1,,,4,8////,d,
75,1,16,4,15,0,5,20,2,1,,3,,8,1,4,1,,,4,808//,,
6,1,16,4,15,0,6,39,1,28,6,1,0,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,4,15,2,7,40,1,2,6,5,8,1,1,1,1,,,4,8////,b-c-d-e-f,kE
75,1,16,4,15,2,7,50,1,1,6,5,8,5,1,1,1,,,4,8////,,kE
75,1,16,4,15,2,7,50,1,1,6,5,8,11,0,1,1,,,4,8////,,kE
72,1,16,4,15,0,13,28,1,26,7,1,5,1,2,1,2,1,9,10,8////,,"kA UH,1454 H=1 V=1 a-f, 1732 H=1"
72,1,16,4,15,0,14,27,1,19,7,1,5,2,0,0,1,1,8,10,8////,,"UH,1732 H=1"
53,1,16,4,15,1,14,30,1,3,,,,1,1,1,1,,,28,8////,a-b-c-d-e-f-g-h,"kA/kE/bei Olbia, Sardinien"
62,1,16,4,15,0,16,0,1,9,8,5,0,1,2,1,2,,,10,8////,,kA UB kE
61,1,16,4,15,1,16,55,1,8,6,1,6,3,1,2,2,2,2,11,8////,,g Bayreuth
72,1,16,4,15,0,17,4,1,2,7,1,5,3,0,1,1,1,5,10,8////,,-
72,1,16,4,15,0,17,4,1,3,7,1,5,5,1,1,1,1,5,10,8////,,-
72,1,16,4,15,0,17,4,1,2,7,1,5,11,0,1,1,1,5,10,8////,,-
61,1,16,4,15,1,17,20,1,3,6,1,6,2,0,1,2,2,1,11,8////,,g Bayreuth
6,1,16,4,15,0,17,31,1,2,4,1,0,1,1,1,1,,,4,8////,d,
77,1,16,4,15,1,18,5,1,2,2,1,5,1,0,4,1,,,8,8////,b-c,Jägersgrün
77,1,16,4,15,1,18,5,1,2,2,1,5,2,1,1,1,,,8,8////,,Jägersgrün
95,2,16,4,15,0,20,25,1,7,7,3,0,1,1,1,2,,,24,8////,,
6,1,16,4,16,0,6,49,2,18,6,3,8,1,2,1,1,,,4,8////,a-b-c-d-e-f-g,
6,1,16,4,16,0,6,59,2,5,6,3,8,5,2,1,1,,,4,8////,,
6,1,16,4,16,0,7,5,2,2,6,3,8,2,2,1,2,,,4,8////,,
13,1,16,4,16,0,7,10,2,3,7,3,7,1,0,1,1,2,7,5,8////,c-d-e-f,
46,1,16,4,16,0,7,30,2,12,7,5,2,1,1,1,1,,,4,8////,b-c-d-e-f-g,kA
75,1,16,4,16,0,7,30,1,12,6,5,8,1,2,1,1,,,4,8////,a-b-c-d-e-f-g,
75,1,16,4,16,0,7,30,1,1,6,5,8,11,0,1,1,,,4,8////,,
74,1,16,4,16,0,10,45,1,1,6,3,5,1,1,1,1,,,2,8////,a-b-c-d-e-f-g-h,kA kE
74,1,16,4,16,0,10,45,1,1,6,3,5,7,2,1,1,,,2,8////,b-c-d-e-f,kA kE
72,1,16,4,16,0,14,10,1,3,6,1,2,1,2,1,2,4,8,10,8////,,-
6,1,16,4,16,0,15,54,1,9,4,5,2,1,1,1,1,,,4,8////,b-c-d-e-f,
77,1,16,4,16,1,16,50,1,8,6,1,5,1,1,1,1,1,4,8,8////,b-c-d-e-f,Albernau
77,1,16,4,16,1,17,5,1,6,6,1,5,2,2,1,1,1,4,8,8////,,Albernau
77,1,16,4,16,1,17,5,1,6,6,1,5,3,2,1,1,1,4,8,8////,,Albernau
77,1,16,4,16,1,17,5,1,6,6,1,5,5,1,1,1,1,4,8,8////,,Albernau
38,1,16,4,16,0,17,30,1,2,7,1,5,1,1,4,1,,,8,8////,b-c-d-e-f,
38,1,16,4,16,0,17,40,1,2,7,1,5,2,1,1,1,,,8,8////,,UH
55,1,16,4,16,0,17,40,1,5,8,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,
38,1,16,4,16,0,17,46,1,2,7,1,5,3,1,1,1,,,8,8////,,UH
77,2,16,4,16,0,20,0,1,12,6,1,8,1,1,0,1,1,4,8,8////,a-b-c-d-e-f,
77,2,16,4,16,0,20,25,1,9,6,1,8,7,1,0,1,1,4,8,8////,c-d-e,
6,2,16,4,16,0,20,52,1,16,1,3,0,1,1,4,2,,,4,8////,,
31,2,16,4,16,0,20,55,1,8,9,3,1,1,2,0,2,,,8,8////,,kA
31,2,16,4,16,0,20,55,1,8,9,3,1,5,2,4,1,,,8,8////,,kA
95,1,16,4,17,0,11,0,1,25,7,3,0,1,1,3,2,,,24,8////,,
6,1,16,4,17,0,12,27,2,5,7,3,5,1,1,1,1,,,4,8////,c-d-e,
95,2,16,4,17,0,20,10,1,15,8,3,8,1,1,0,2,,,24,8////,,
6,2,16,4,17,0,20,27,2,26,7,3,2,1,1,4,2,,,4,8////,,
69,2,16,4,17,0,20,45,0,8,,,0,1,0,0,1,,,6,8////,b-c-d-e-f-g,kA
6,2,16,4,17,0,23,52,2,1,7,3,0,7,2,4,1,,,4,8////,d,
6,2,16,4,18,0,1,13,2,5,7,3,0,1,0,4,1,,,4,8////,c-d-e,
95,1,16,4,18,0,10,5,1,4,7,3,0,5,2,1,,2,8,24,8////,,
93,1,16,4,21,0,7,15,1,0,6,1,0,3,1,1,1,3,,35,8////,,
93,1,16,4,21,0,8,10,1,1,5,1,0,3,3,1,2,3,,35,8////,,"Mostly quite bland despite brightness, colours near end."
93,1,16,4,21,0,10,50,2,12,7,5,8,1,2,1,2,3,,35,8////,,
72,1,16,4,21,0,11,10,1,2,6,1,0,7,1,4,1,2,99,10,8////,d,oder EE=01?
93,1,16,4,21,0,11,15,2,6,7,5,8,7,2,1,1,3,,35,8////,c-d-e,
78,1,16,4,21,2,11,55,1,3,2,1,0,1,1,1,2,,,11,8////,,kA
56,1,16,4,21,0,13,10,1,1,3,1,0,1,1,1,1,1,,2,8////,b-c-d-e-f-g-h,
74,1,16,4,21,0,17,0,1,1,1,1,0,3,1,1,1,,,2,8////,,
57,1,16,4,21,0,18,10,,4,,,,2,1,1,2,,,2,8////,,
72,1,16,4,21,0,18,20,1,1,8,1,8,2,2,1,1,2,99,10,8////,,"kA,-"
61,1,16,4,21,1,18,45,1,3,3,1,0,2,1,1,1,,,11,8////,,g Regensburg
93,1,16,4,21,0,18,50,2,2,7,1,8,11,3,1,1,3,,35,8////,,"Large section of middle part brightest, ends fainter."
77,1,16,4,21,2,18,51,1,1,1,1,0,3,1,4,1,0,99,8,8////,,
53,1,16,4,22,0,5,35,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
61,1,16,4,22,0,5,35,1,3,7,1,2,2,1,4,1,,,7,8////,,
13,1,16,4,22,0,6,0,2,1,7,3,7,3,1,1,1,1,,5,8////,,
56,1,16,4,22,0,6,15,1,1,4,1,5,2,2,1,,,,2,8////,,kA kE
53,1,16,4,22,0,6,30,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
78,1,16,4,22,2,6,30,0,1,4,1,0,1,0,1,1,,,11,8////,b-c-d-e-f,kE
78,1,16,4,22,2,6,30,0,1,4,1,0,3,1,1,,,,11,8////,,kE
61,1,16,4,22,2,6,50,1,54,7,1,5,1,2,3,2,3,23,7,8////,,
4,1,16,4,22,2,7,5,1,0,6,1,0,2,2,1,1,1,99,8,8////,,kA
4,1,16,4,22,2,7,5,1,0,6,1,0,11,1,1,1,1,99,8,8////,,kA
69,1,16,4,22,0,7,45,1,3,8,5,0,1,1,0,1,,,6,8////,c-d,kA
69,1,16,4,22,0,7,45,1,3,8,5,0,11,1,1,1,,,6,8////,,kA
53,1,16,4,22,2,9,10,1,4,,,,1,1,1,1,,,17,8////,c-d-e,kA/kE
56,1,16,4,22,0,9,10,1,64,1,1,5,1,1,1,1,,,2,8////,b-c-d-e-f-g,UB UH
93,1,16,4,22,0,10,0,2,12,7,1,2,1,2,4,1,3,,35,8////,b-c-d-e-f,
53,1,16,4,22,0,10,30,1,18,,,,1,2,1,2,,,17,8////,,kA/kE
93,1,16,4,22,0,11,0,2,1,7,1,2,2,1,1,2,3,,35,8////,,
1,1,16,4,22,2,11,15,1,1,1,1,5,1,1,1,1,1,35,4,8////,h-a-b,"kA, kE"
57,1,16,4,22,0,11,20,,3,,,,1,1,1,1,,,2,8////,c-d-e,
57,1,16,4,22,0,11,20,,3,,,,5,1,1,1,,,2,8////,,
6,1,16,4,22,0,11,29,1,1,1,1,5,1,2,1,1,,,4,8////,c-d-e,
13,1,16,4,22,0,11,30,1,1,4,1,5,1,1,1,1,1,,5,8////,c-d-e,
62,1,16,4,22,0,13,5,2,2,8,3,,1,1,0,1,,,10,8////,b-f,kA kE
53,1,16,4,22,0,13,25,1,1,,,,7,0,1,1,,,17,8////,c-d,kA/kE
13,1,16,4,22,0,13,55,1,2,4,3,5,1,1,1,1,1,,5,8////,b-c-d,
51,1,16,4,22,2,14,10,7,0,0,0,8,37,1,1,2,,,8,8////,,"1, x1/y2"
51,1,16,4,22,2,14,50,7,6,0,0,8,37,1,1,1,,,8,8////,,"1, x1/y2"
69,1,16,4,22,0,15,0,1,8,8,3,0,1,1,1,1,,,6,8////,c-d-e,kA
69,1,16,4,22,0,15,0,1,8,8,3,0,7,1,1,1,,,6,8////,c-d-e,kA
62,1,16,4,22,0,15,10,1,1,8,5,,13,0,0,1,,,10,8////,,kA kE
38,1,16,4,22,0,15,20,1,17,7,5,0,1,1,1,1,,99,8,8////,g-a-b-c-d-e,Foto
38,1,16,4,22,0,15,20,1,1,4,1,8,7,1,1,1,,99,8,8////,d,
51,1,16,4,22,2,15,30,1,11,5,3,0,1,1,1,2,,,8,8////,,
51,1,16,4,22,2,15,30,1,1,5,3,0,3,1,1,1,,,8,8////,,
51,1,16,4,22,2,15,30,1,3,5,3,0,5,2,1,1,,,8,8////,,
4,1,16,4,22,0,15,40,1,3,6,5,8,1,1,4,1,,99,8,8////,b-c-d-e-f,Föhn
4,1,16,4,22,0,15,40,1,3,6,5,8,7,1,4,1,,99,8,8////,c-d-e,Föhn
55,1,16,4,22,0,15,40,1,3,8,5,0,2,1,1,2,,,8,8////,,
55,1,16,4,22,0,15,40,1,3,8,5,0,6,1,1,1,,,8,8////,,
4,1,16,4,22,0,15,45,1,1,6,5,8,27,0,4,2,,99,8,8////,,"27A, 1.5° über EE01, Föhn"
51,1,16,4,22,2,15,45,1,2,5,3,0,2,1,1,1,,,8,8////,,
77,1,16,4,22,0,15,50,1,12,7,4,8,1,1,1,1,,19,8,8////,b-c-d-e-f-g,*
77,1,16,4,22,0,15,50,1,9,7,4,8,12,0,4,1,,19,8,8////,c-d,"*, UH 17:11-17:16Uhr MEZ"
4,1,16,4,22,0,16,0,1,8,6,5,8,11,1,1,2,,99,8,8////,,"Kurz UH, kE, Föhn"
38,1,16,4,22,0,16,5,1,3,7,5,0,3,1,1,1,,99,8,8////,,UH Foto
38,1,16,4,22,0,16,7,1,0,7,5,0,2,1,1,1,,99,8,8////,,DD:2min
38,1,16,4,22,0,16,14,1,6,7,5,0,11,1,1,2,,99,8,8////,,UH Foto
46,1,16,4,22,0,16,15,1,2,5,1,5,2,1,1,1,,,4,8////,,kA
38,1,16,4,22,0,16,32,1,0,7,5,0,3,2,1,2,,99,8,8////,,DD:3min Foto
46,1,16,4,22,0,16,40,1,2,5,1,5,3,1,1,1,,,4,8////,,kA
4,1,16,4,22,0,16,45,1,4,6,5,8,1,1,4,1,,99,8,8////,c-d-e-f,kE Föhn
4,1,16,4,22,0,16,45,1,1,6,5,8,3,1,4,1,,99,8,8////,,Föhn
4,1,16,4,22,0,16,47,1,1,6,5,8,2,1,1,2,,99,8,8////,,Föhn
38,1,16,4,22,0,16,50,1,0,7,5,0,3,1,1,1,,99,8,8////,,DD:3min Foto
56,1,16,4,22,0,16,50,1,3,4,1,5,11,1,1,1,,,2,8////,,Ke
38,1,16,4,22,0,16,52,1,0,7,5,0,2,1,1,1,,99,8,8////,,DD:3min
77,1,16,4,22,0,16,55,1,2,7,4,8,3,2,1,1,,19,8,8////,,*
77,1,16,4,22,0,16,55,1,10,7,4,8,5,1,1,1,,19,8,8////,,*
77,1,16,4,22,0,16,55,1,3,7,4,8,11,2,1,1,,19,8,8////,,"*, UH 17:11-17:16Uhr MEZ"
53,1,16,4,22,0,17,0,1,1,,,,1,1,1,1,,,17,8////,d,kA/kE
53,1,16,4,22,0,17,0,1,1,,,,4,1,1,1,,,17,8////,,kA/kE
51,1,16,4,22,2,17,5,1,1,5,3,0,2,1,1,1,,,8,8////,,
1,1,16,4,22,0,17,9,1,4,2,4,5,2,2,1,2,1,29,4,8////,,UH
1,1,16,4,22,0,17,10,1,3,2,4,5,1,1,1,1,1,29,4,8////,b-c/f,"UH, Fragmente"
1,1,16,4,22,0,17,13,1,1,2,4,5,3,3,1,2,1,29,4,8////,,UH
77,1,16,4,22,0,17,16,1,0,7,4,8,2,1,1,1,,19,8,8////,,
1,1,16,4,22,0,17,25,1,0,2,4,5,5,1,1,1,1,29,4,8////,,1'
6,1,16,4,22,0,17,26,1,8,2,1,0,1,2,1,1,,,4,8////,d,
1,1,16,4,22,0,17,27,1,3,2,4,5,11,2,1,1,1,29,4,8////,,UH
1,1,16,4,22,0,17,27,1,0,2,4,5,12,1,1,1,1,29,4,8////,d,"1', mit Lücke zu EE11"
51,1,16,4,22,2,17,55,1,1,7,3,0,3,1,4,1,,,8,8////,,
75,1,16,4,22,0,18,20,1,3,6,1,8,2,3,1,2,,,4,8////,,
75,1,16,4,22,0,18,20,1,2,6,1,8,3,2,1,1,,,4,8////,,
31,1,16,4,22,1,18,30,2,2,9,5,1,1,1,1,1,,,8,8////,c-d-e-f,kA kE
56,1,16,4,22,0,18,45,1,1,5,4,5,3,2,1,1,,,2,8////,,kA ke
57,1,16,4,22,0,19,0,,1,,,,2,2,1,2,,,2,8////,,
6,2,16,4,22,0,20,21,1,46,4,1,0,1,1,4,1,,,4,8////,b-c-d-e-f,
46,2,16,4,22,0,20,30,1,3,7,5,8,8,1,0,1,,,4,810//,,kA
6,2,16,4,22,0,20,52,1,1,4,1,0,2,3,3,2,,,4,8////,,
56,2,16,4,22,0,21,5,2,2,7,5,7,1,1,0,1,,,2,8////,b-c-d-e-f,kA kE
56,2,16,4,22,0,21,5,2,2,7,5,7,4,1,0,1,,,2,8////,,kA kE
77,2,16,4,22,0,21,15,1,14,6,4,0,1,1,0,1,,19,8,8////,b-c-d-e-f,
6,2,16,4,22,0,21,37,1,38,4,1,0,5,1,4,1,,,4,8////,,
61,2,16,4,22,0,22,45,1,27,7,1,2,1,0,0,1,3,8,7,8////,b-c-d-e-f,
75,2,16,4,22,0,23,50,1,6,,3,8,1,2,1,1,,,4,8////,a-b-c-d-e-f-g,kA kE
75,2,16,4,23,0,0,10,1,3,,3,8,11,1,1,1,,,4,8////,,
6,1,16,4,23,0,5,18,2,12,8,3,0,1,0,1,1,,,4,8////,d,
38,1,16,4,23,0,7,20,2,1,8,3,0,1,0,4,1,,6,8,8////,c-d-e,
38,1,16,4,23,0,7,20,2,1,8,3,0,3,0,1,2,,6,8,8////,,
4,1,16,4,23,0,7,55,2,2,8,5,3,1,1,4,1,3,4,8,8////,,
75,1,16,4,23,0,8,30,2,1,9,5,8,1,1,1,1,,,4,8////,b-c-d-e-f,kE
75,1,16,4,23,0,8,30,2,1,9,5,8,5,1,1,1,,,4,8////,,kE
31,1,16,4,23,0,8,40,2,5,9,5,1,1,1,1,2,,6,8,8////,,kA kE
46,1,16,4,23,0,9,30,2,2,7,5,5,1,1,1,1,,,4,8////,d-e-f,kA
75,1,16,4,23,0,10,30,1,1,6,3,5,1,0,1,1,,,4,8////,c-d-e,kE
6,1,16,4,23,0,11,28,2,21,7,3,5,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
75,1,16,4,23,1,13,0,1,3,6,5,5,1,0,1,1,,,4,8////,a-b-c-d-e-f-g,"kA,Wildau"
75,1,16,4,23,1,13,5,1,0,6,5,5,13,0,0,1,,,4,8////,,"links 110°-130°, Wildau"
75,1,16,4,23,1,13,5,1,0,6,5,5,18,1,0,1,,,4,8////,,Wildau
1,1,16,4,23,0,13,20,2,12,6,7,5,1,1,1,2,1,9,4,8////,,kA
75,1,16,4,23,0,13,40,1,3,8,3,5,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,4,23,0,13,40,1,3,8,3,5,7,1,1,1,,,4,8////,d,
1,1,16,4,23,0,14,15,2,1,6,7,5,7,2,1,1,1,8,4,8////,d,
62,1,16,4,23,0,16,0,1,1,,1,,11,1,1,,,,10,8////,,
6,1,16,4,23,0,17,9,2,5,6,3,0,1,1,1,1,,,4,8////,c-d-e,
95,2,16,4,23,0,22,40,1,3,8,3,8,5,2,1,,2,10,24,8////,,
95,2,16,4,23,0,22,45,1,3,8,3,8,1,1,0,1,2,10,24,8////,c-d-e,
53,1,16,4,24,0,10,0,1,1,,,,1,1,1,1,,,17,8////,g-h,kA/kE
13,1,16,4,24,0,13,10,1,1,,1,6,1,1,1,1,,1,5,8////,b-c-d-e-f,Cb-Schirm
61,1,16,4,24,0,13,15,1,18,7,1,6,1,0,3,1,,0,7,8////,c-d-e,"UH,"
74,1,16,4,24,1,14,0,1,1,2,1,6,13,1,0,1,5,0,2,8////,,"kA, schwacher ""farbiger"" Saum"
74,1,16,4,24,1,14,0,1,1,2,1,6,18,1,0,1,5,0,2,8////,,"kA, schwacher ""farbiger"" Saum"
77,1,16,4,24,0,16,24,1,1,3,1,5,1,0,1,1,5,1,8,8////,d,
77,1,16,4,24,0,16,24,1,4,3,1,5,3,1,1,1,5,1,8,8////,,
77,1,16,4,24,0,16,32,1,3,3,1,5,2,1,1,1,5,1,8,8////,,
77,1,16,4,24,0,16,37,1,3,3,1,5,11,1,1,1,5,1,8,8////,,
